date,open,high,low,close,volume
2025-09-24,276.0,280.0,256.0,264.0,979935200
2025-09-25,262.0,282.0,262.0,280.0,1043519600
2025-09-26,282.0,286.0,272.0,278.0,440012600
2025-09-29,278.0,292.0,266.0,290.0,765277300
2025-09-30,290.0,290.0,270.0,272.0,810527100
2025-10-01,272.0,302.0,270.0,294.0,1416319700
2025-10-02,298.0,340.0,288.0,334.0,1508918500
2025-10-03,336.0,354.0,332.0,336.0,1035475900
2025-10-06,338.0,352.0,322.0,326.0,630552400
2025-10-07,326.0,386.0,318.0,354.0,1426838700
2025-10-08,358.0,364.0,340.0,356.0,614798700
2025-10-09,362.0,382.0,346.0,354.0,836163300
2025-10-10,356.0,368.0,350.0,356.0,271655900
2025-10-13,350.0,368.0,340.0,362.0,492341100
2025-10-14,366.0,400.0,328.0,334.0,2167681500
2025-10-15,334.0,348.0,300.0,318.0,1548998300
2025-10-16,324.0,334.0,318.0,326.0,470465200
2025-10-17,330.0,334.0,292.0,300.0,870629700
2025-10-20,306.0,326.0,298.0,316.0,549602400
2025-10-21,320.0,332.0,318.0,322.0,455399900
2025-10-22,322.0,326.0,312.0,320.0,313375200
2025-10-23,320.0,340.0,320.0,320.0,544770900
2025-10-24,322.0,326.0,312.0,316.0,296097200
2025-10-27,316.0,320.0,286.0,296.0,841894200
2025-10-28,296.0,318.0,290.0,308.0,371583600
2025-10-29,310.0,316.0,304.0,308.0,215079000
2025-10-30,312.0,326.0,308.0,324.0,487818300
2025-10-31,324.0,346.0,318.0,334.0,745191900
2025-11-03,340.0,346.0,332.0,336.0,478019400
2025-11-04,336.0,340.0,320.0,334.0,359227000
2025-11-05,328.0,356.0,320.0,356.0,862968300
2025-11-06,360.0,370.0,342.0,342.0,777790500
2025-11-07,342.0,354.0,340.0,348.0,307839300
2025-11-10,352.0,400.0,352.0,398.0,1615161300
2025-11-11,402.0,488.0,402.0,446.0,5426419900
2025-11-12,436.0,448.0,412.0,418.0,1832959300
2025-11-13,424.0,448.0,420.0,430.0,1399137700
2025-11-14,432.0,436.0,406.0,410.0,1153394200
2025-11-17,410.0,428.0,404.0,408.0,769205700
2025-11-18,408.0,424.0,398.0,410.0,990921200
2025-11-19,428.0,440.0,418.0,426.0,1848365600
2025-11-20,430.0,432.0,410.0,412.0,756349300
2025-11-21,410.0,420.0,404.0,416.0,612443800
2025-11-24,418.0,424.0,412.0,416.0,453497700
2025-11-25,416.0,432.0,412.0,418.0,1108746800
2025-11-26,420.0,436.0,416.0,428.0,1223314800
2025-11-27,430.0,442.0,422.0,426.0,1025084700
2025-11-28,430.0,438.0,422.0,432.0,469683200
2025-12-01,438.0,470.0,432.0,462.0,2806600100
2025-12-02,464.0,472.0,450.0,468.0,1115215500
2025-12-03,470.0,482.0,456.0,460.0,1018454300
2025-12-04,464.0,466.0,428.0,428.0,1535688500
2025-12-05,420.0,426.0,408.0,412.0,1706200200
2025-12-08,416.0,458.0,416.0,458.0,2159144300
2025-12-09,468.0,510.0,466.0,505.0,3326214600
2025-12-10,510.0,545.0,486.0,496.0,3039253300
2025-12-11,496.0,575.0,488.0,545.0,3356341900
2025-12-12,570.0,645.0,560.0,605.0,2627668900
2025-12-15,615.0,620.0,535.0,540.0,2078258900
2025-12-16,540.0,565.0,515.0,540.0,853071300
2025-12-17,550.0,570.0,535.0,560.0,1221008500
2025-12-18,560.0,565.0,525.0,535.0,570817700
2025-12-19,545.0,550.0,515.0,545.0,641676400
2025-12-22,555.0,585.0,550.0,575.0,1311589800
2025-12-23,585.0,620.0,560.0,585.0,1474119100
2025-12-24,600.0,605.0,550.0,560.0,1141215600
2025-12-29,575.0,690.0,570.0,690.0,3462096200
2025-12-30,680.0,745.0,665.0,670.0,2580204500
2026-01-02,690.0,760.0,690.0,750.0,1993908700
2026-01-05,760.0,790.0,735.0,755.0,2024925300
2026-01-06,760.0,825.0,725.0,815.0,2537576500
2026-01-07,830.0,865.0,790.0,800.0,1833637100
2026-01-08,800.0,835.0,785.0,800.0,745635400
2026-01-09,810.0,830.0,800.0,810.0,759304200
2026-01-12,825.0,835.0,695.0,790.0,2030891400
2026-01-13,780.0,790.0,705.0,710.0,1998906700
2026-01-14,730.0,775.0,725.0,750.0,1034701400
2026-01-15,755.0,775.0,725.0,765.0,809404900
2026-01-19,775.0,775.0,730.0,755.0,647145600
2026-01-20,790.0,805.0,760.0,770.0,1114679000
2026-01-21,765.0,765.0,720.0,735.0,741403500
2026-01-22,745.0,750.0,660.0,665.0,1303478900
2026-01-23,665.0,695.0,600.0,685.0,1580535300
2026-01-26,685.0,720.0,630.0,630.0,1470064700
2026-01-27,640.0,680.0,625.0,670.0,905348700
2026-01-28,570.0,625.0,570.0,570.0,1844800500
2026-01-29,510.0,575.0,486.0,525.0,3489631500
2026-01-30,535.0,580.0,505.0,540.0,1118050000
2026-02-02,540.0,545.0,460.0,460.0,1427327000
2026-02-03,438.0,530.0,400.0,525.0,2548714600
2026-02-04,505.0,535.0,492.0,505.0,929693300
2026-02-05,505.0,525.0,496.0,500.0,515434900
2026-02-06,480.0,498.0,462.0,464.0,645985500
2026-02-09,472.0,510.0,458.0,500.0,833371600
2026-02-10,490.0,535.0,488.0,505.0,1174521900
2026-02-11,510.0,580.0,505.0,565.0,1455028300
2026-02-12,575.0,585.0,555.0,565.0,805864200
2026-02-13,560.0,625.0,540.0,620.0,1359097400
2026-02-18,635.0,655.0,625.0,630.0,783832800
2026-02-19,635.0,655.0,630.0,640.0,590392700
2026-02-20,640.0,645.0,610.0,615.0,415335700
2026-02-23,630.0,640.0,610.0,615.0,361890500
2026-02-24,615.0,630.0,560.0,560.0,1070919200
2026-02-25,545.0,585.0,540.0,555.0,1002859600
2026-02-26,565.0,570.0,515.0,525.0,747575900
2026-02-27,520.0,540.0,500.0,525.0,960661700
2026-03-02,505.0,540.0,494.0,500.0,842103500
2026-03-03,515.0,525.0,494.0,500.0,422285500
2026-03-04,505.0,505.0,450.0,466.0,1035659600
2026-03-05,490.0,494.0,464.0,468.0,456001100
2026-03-06,464.0,468.0,432.0,438.0,557251700
2026-03-09,400.0,426.0,380.0,410.0,802704300
2026-03-10,438.0,462.0,426.0,460.0,666843500
2026-03-11,462.0,464.0,428.0,428.0,567213700
2026-03-12,424.0,434.0,406.0,410.0,433423400
2026-03-13,408.0,416.0,392.0,396.0,488103200
2026-03-16,396.0,414.0,372.0,394.0,456749600
2026-03-17,400.0,410.0,388.0,394.0,381102100
2026-03-25,400.0,460.0,394.0,460.0,938460600
2026-03-26,460.0,474.0,438.0,440.0,780498200
2026-03-27,450.0,468.0,440.0,448.0,1125633800
2026-03-30,444.0,458.0,432.0,456.0,622885400
2026-03-31,460.0,464.0,434.0,436.0,572446300
2026-04-01,452.0,505.0,448.0,505.0,1347419100
2026-04-02,486.0,492.0,468.0,468.0,931241800
2026-04-06,468.0,505.0,462.0,484.0,1368623500
2026-04-07,486.0,494.0,476.0,476.0,573757100
2026-04-08,510.0,520.0,496.0,515.0,1200197000
2026-04-09,505.0,510.0,496.0,500.0,651785400
2026-04-10,505.0,535.0,505.0,515.0,878531300
2026-04-13,500.0,530.0,500.0,525.0,749143500
2026-04-14,535.0,580.0,530.0,580.0,1429141100
2026-04-15,590.0,595.0,555.0,555.0,805275200
2026-04-16,565.0,575.0,545.0,555.0,412235800
2026-04-17,555.0,575.0,550.0,550.0,370423000
2026-04-20,555.0,575.0,545.0,550.0,482819100
2026-04-21,550.0,565.0,550.0,560.0,389718100
2026-04-22,560.0,570.0,550.0,550.0,337895400
2026-04-23,555.0,555.0,515.0,515.0,561316500
2026-04-24,520.0,525.0,484.0,486.0,823577700
2026-04-27,494.0,510.0,492.0,500.0,520339700
2026-04-28,505.0,510.0,492.0,505.0,333518200
2026-04-29,510.0,510.0,498.0,500.0,191102100
2026-04-30,498.0,505.0,468.0,496.0,739186500
2026-05-04,500.0,515.0,492.0,494.0,362815700
2026-05-05,494.0,515.0,488.0,510.0,407467600
2026-05-06,525.0,535.0,520.0,520.0,500418000
2026-05-07,525.0,535.0,515.0,515.0,383670500
2026-05-08,515.0,515.0,472.0,474.0,513066500
2026-05-11,476.0,500.0,456.0,468.0,446651500
2026-05-12,470.0,476.0,458.0,474.0,249168200
2026-05-13,472.0,505.0,466.0,484.0,428713700
2026-05-14,484.0,484.0,484.0,484.0,0
2026-05-15,484.0,484.0,484.0,484.0,0
2026-05-18,480.0,482.0,424.0,440.0,707271300
2026-05-19,448.0,450.0,374.0,388.0,1608515700
2026-05-20,370.0,392.0,352.0,378.0,1400274000
2026-05-21,390.0,390.0,324.0,334.0,1178095800
2026-05-22,326.0,398.0,320.0,378.0,1219258500
2026-05-25,380.0,384.0,350.0,350.0,649999200
2026-05-26,350.0,368.0,330.0,330.0,584878500
2026-05-27,330.0,330.0,330.0,330.0,0
2026-05-28,330.0,330.0,330.0,330.0,0
2026-05-29,334.0,350.0,328.0,334.0,420970500
2026-06-02,338.0,352.0,330.0,334.0,429443500
2026-06-03,338.0,340.0,284.0,294.0,955812900
2026-06-04,292.0,302.0,250.0,286.0,1067018200
2026-06-05,292.0,294.0,262.0,262.0,654394600
2026-06-08,254.0,264.0,234.0,250.0,553025400
2026-06-09,250.0,282.0,244.0,280.0,1133523000
2026-06-10,280.0,324.0,270.0,302.0,1512078300
2026-06-11,302.0,316.0,284.0,294.0,619297300
2026-06-12,300.0,334.0,300.0,330.0,1053314700
2026-06-15,348.0,406.0,340.0,370.0,2091743300
2026-06-17,376.0,386.0,352.0,358.0,806719500
2026-06-18,358.0,382.0,348.0,382.0,1036989500
2026-06-19,384.0,388.0,366.0,368.0,852859500
